player_id,causal_war,causal_run_value,point_estimate_per_pa,park_adj_woba,raw_woba,pa,ci_low,ci_high,season,sparse,trad_war,pa_total,war_source,position,ip_total,rank_causal,rank_trad,rank_diff
547989,-1.97,-19.75,-0.0329,0.262,0.295,750,,,2023-2024,False,-0.34354331760894596,762.0,season_batting_stats.war,batter,,389,398,9
689172,-1.99,-19.87,-0.0626,0.2,0.262,397,,,2023-2024,False,0.23146401216315277,403.0,season_batting_stats.war,batter,,390,335,-55
545121,-1.99,-19.88,-0.0429,0.249,0.292,579,,,2023-2024,False,0.12181662420263112,589.0,season_batting_stats.war,batter,,390,347,-43
643217,-2.01,-20.08,-0.0223,0.285,0.307,1124,,,2023-2024,False,-0.18259841062891202,1143.0,season_batting_stats.war,batter,,392,376,-16
676694,-2.04,-20.36,-0.0301,0.268,0.298,844,,,2023-2024,False,1.498130842904064,856.0,season_batting_stats.war,batter,,393,198,-195
606115,-2.06,-20.63,-0.0226,0.28,0.302,1142,,,2023-2024,False,1.0883116918208795,1155.0,season_batting_stats.war,batter,,394,243,-151
571745,-2.08,-20.82,-0.04,0.244,0.284,651,,,2023-2024,False,-0.23351227076141381,652.0,season_batting_stats.war,batter,,395,383,-12
607054,-2.09,-20.86,-0.0579,0.214,0.272,450,,,2023-2024,False,-0.5351091435903025,458.0,season_batting_stats.war,batter,,396,406,10
621563,-2.12,-21.2,-0.0759,0.179,0.255,349,,,2023-2024,False,-0.34394366596366316,355.0,season_batting_stats.war,batter,,397,399,2
678246,-2.13,-21.31,-0.0502,0.227,0.277,531,,,2023-2024,False,-0.2886506525073166,541.0,season_batting_stats.war,batter,,398,388,-10
668942,-2.17,-21.72,-0.0334,0.264,0.297,814,,,2023-2024,False,1.444745711350845,826.0,season_batting_stats.war,batter,,399,211,-188
664728,-2.18,-21.78,-0.0367,0.258,0.294,742,,,2023-2024,False,1.9982804249203394,756.0,season_batting_stats.war,batter,,400,147,-253
672820,-2.19,-21.91,-0.0513,0.224,0.276,534,,,2023-2024,False,-0.5597970467541931,542.0,season_batting_stats.war,batter,,401,408,7
642350,-2.21,-22.05,-0.0342,0.259,0.293,806,,,2023-2024,False,1.7499386622130506,815.0,season_batting_stats.war,batter,,402,170,-232
572191,-2.24,-22.36,-0.0406,0.246,0.287,689,,,2023-2024,False,1.4440170974812956,702.0,season_batting_stats.war,batter,,403,212,-191
571771,-2.24,-22.37,-0.0292,0.269,0.298,959,,,2023-2024,False,0.5409316866201643,966.0,season_batting_stats.war,batter,,403,305,-98
683011,-2.25,-22.54,-0.0211,0.281,0.302,1338,,,2023-2024,False,3.383076358141945,1349.0,season_batting_stats.war,batter,,405,59,-346
656716,-2.25,-22.54,-0.0334,0.265,0.299,844,,,2023-2024,False,1.1104695021826336,852.0,season_batting_stats.war,batter,,405,242,-163
666185,-2.26,-22.62,-0.0544,0.228,0.282,520,,,2023-2024,False,-0.37557690705244356,520.0,season_batting_stats.war,batter,,407,401,-6
665750,-2.32,-23.22,-0.0256,0.284,0.309,1135,,,2023-2024,False,1.9234000396728517,1150.0,season_batting_stats.war,batter,,408,154,-254
665828,-2.38,-23.81,-0.0456,0.24,0.286,653,,,2023-2024,False,-0.05962411263831576,665.0,season_batting_stats.war,batter,,409,364,-45
624428,-2.39,-23.88,-0.0401,0.251,0.291,744,,,2023-2024,False,1.1978071572522349,757.0,season_batting_stats.war,batter,,410,233,-177
657557,-2.45,-24.48,-0.0347,0.257,0.292,882,,,2023-2024,False,0.2696144951173778,882.0,season_batting_stats.war,batter,,411,330,-81
605113,-2.57,-25.65,-0.0751,0.179,0.254,427,,,2023-2024,False,-0.31726027188235767,438.0,season_batting_stats.war,batter,,412,396,-16
669397,-2.6,-25.98,-0.0768,0.169,0.246,423,,,2023-2024,False,0.16935484423752753,434.0,season_batting_stats.war,batter,,413,341,-72
592696,-2.62,-26.24,-0.0391,0.255,0.294,838,,,2023-2024,False,0.131615229711963,842.0,season_batting_stats.war,batter,,414,345,-69
664056,-2.68,-26.79,-0.0427,0.242,0.285,785,,,2023-2024,False,0.7293670977218242,790.0,season_batting_stats.war,batter,,415,277,-138
672275,-2.7,-27.01,-0.0424,0.247,0.29,796,,,2023-2024,False,1.3377777768878008,801.0,season_batting_stats.war,batter,,416,221,-195
686676,-2.83,-28.29,-0.0766,0.174,0.251,462,,,2023-2024,False,-0.07956896373873641,464.0,season_batting_stats.war,batter,,417,366,-51
670764,-2.86,-28.57,-0.059,0.217,0.276,605,,,2023-2024,False,1.7416639198384922,607.0,season_batting_stats.war,batter,,418,171,-247
657757,-2.86,-28.58,-0.0428,0.247,0.289,835,,,2023-2024,False,-1.1831952856842582,845.0,season_batting_stats.war,batter,,418,422,4
641680,-3.0,-29.98,-0.0357,0.264,0.3,1051,,,2023-2024,False,2.2909124721812395,1063.0,season_batting_stats.war,batter,,420,122,-298
543877,-3.03,-30.3,-0.0576,0.21,0.268,657,,,2023-2024,False,-0.2994776139063622,670.0,season_batting_stats.war,batter,,421,390,-31
668930,-3.04,-30.37,-0.0356,0.258,0.293,1066,,,2023-2024,False,3.401835922605437,1084.0,season_batting_stats.war,batter,,422,56,-366
660688,-3.17,-31.68,-0.0381,0.259,0.297,1039,,,2023-2024,False,1.0008882499925273,1047.0,season_batting_stats.war,batter,,423,254,-169
663743,-3.18,-31.83,-0.0617,0.202,0.263,645,,,2023-2024,False,-0.031136360132333004,660.0,season_batting_stats.war,batter,,424,360,-64
672580,-3.29,-32.9,-0.0356,0.256,0.292,1156,,,2023-2024,False,1.250721609776782,1164.0,season_batting_stats.war,batter,,425,224,-201
595978,-3.37,-33.73,-0.1184,0.091,0.209,356,,,2023-2024,False,-0.889812352190708,373.0,season_batting_stats.war,batter,,426,415,-11
455117,-3.78,-37.8,-0.0836,0.16,0.243,565,,,2023-2024,False,-0.08749999850988388,588.0,season_batting_stats.war,batter,,427,367,-60
595879,-4.14,-41.36,-0.0627,0.2,0.263,825,,,2023-2024,False,0.11244022026301571,836.0,season_batting_stats.war,batter,,428,350,-78
641313,-4.84,-48.37,-0.0803,0.166,0.246,753,,,2023-2024,False,-1.6345359451630537,765.0,season_batting_stats.war,batter,,429,428,-1
554430,7.96,79.57,0.0585,0.33,0.272,1700,,,2023-2024,False,5.301937580108643,,season_pitching_stats.war,pitcher,426.20001220703125,1,5,4
669373,7.17,71.68,0.0794,0.333,0.253,1129,,,2023-2024,False,5.366733074188232,,season_pitching_stats.war,pitcher,291.1000061035156,2,3,1
669203,6.57,65.66,0.0516,0.331,0.279,1590,,,2023-2024,False,3.6970248222351074,,season_pitching_stats.war,pitcher,399.29998779296875,3,23,20
605483,5.73,57.27,0.0633,0.327,0.264,1131,,,2023-2024,False,4.943379878997803,,season_pitching_stats.war,pitcher,284.0,4,6,2
669302,5.46,54.56,0.0435,0.325,0.282,1566,,,2023-2024,False,2.868840456008911,,season_pitching_stats.war,pitcher,398.3999938964844,5,45,40
543037,5.18,51.83,0.0497,0.328,0.278,1303,,,2023-2024,False,5.327057361602783,,season_pitching_stats.war,pitcher,333.0,6,4,-2
666142,4.83,48.35,0.0511,0.331,0.28,1183,,,2023-2024,False,3.9076616764068604,,season_pitching_stats.war,pitcher,292.1000061035156,7,12,5
663947,4.78,47.79,0.0857,0.322,0.237,697,,,2023-2024,False,3.017476797103882,,season_pitching_stats.war,pitcher,185.10000610351562,8,36,28
519242,4.55,45.47,0.0508,0.335,0.284,1119,,,2023-2024,False,4.53471040725708,,season_pitching_stats.war,pitcher,279.3999938964844,9,8,-1
657277,4.33,43.26,0.0327,0.329,0.296,1655,,,2023-2024,False,4.725554466247559,,season_pitching_stats.war,pitcher,420.20001220703125,10,7,-3
607192,4.29,42.94,0.0522,0.331,0.279,1029,,,2023-2024,False,2.1162161827087402,,season_pitching_stats.war,pitcher,259.0,11,85,74
664285,4.27,42.73,0.0343,0.335,0.301,1559,,,2023-2024,False,3.865776538848877,,season_pitching_stats.war,pitcher,390.20001220703125,12,15,3
682243,4.1,40.97,0.0414,0.328,0.286,1236,,,2023-2024,False,2.4652442932128906,,season_pitching_stats.war,pitcher,311.20001220703125,13,62,49
657006,4.08,40.76,0.0404,0.336,0.295,1260,,,2023-2024,False,2.614116668701172,,season_pitching_stats.war,pitcher,307.29998779296875,14,55,41
543243,4.06,40.6,0.0347,0.331,0.296,1461,,,2023-2024,False,3.7459425926208496,,season_pitching_stats.war,pitcher,359.1000061035156,15,21,6
669923,3.95,39.55,0.0324,0.328,0.296,1528,,,2023-2024,False,2.9182369709014893,,season_pitching_stats.war,pitcher,381.20001220703125,16,43,27
680694,3.82,38.19,0.056,0.333,0.277,853,,,2023-2024,False,4.10086727142334,,season_pitching_stats.war,pitcher,212.20001220703125,17,10,-7
668678,3.62,36.16,0.029,0.333,0.304,1559,,,2023-2024,False,3.7306337356567383,,season_pitching_stats.war,pitcher,391.20001220703125,18,22,4
543135,3.6,35.96,0.0323,0.33,0.297,1393,,,2023-2024,False,2.338841199874878,,season_pitching_stats.war,pitcher,350.3999938964844,19,69,50
656945,3.6,36.02,0.0749,0.321,0.247,601,,,2023-2024,False,3.787337064743042,,season_pitching_stats.war,pitcher,155.10000610351562,19,18,-1
607625,3.52,35.23,0.0299,0.332,0.302,1474,,,2023-2024,False,3.837630271911621,,season_pitching_stats.war,pitcher,362.1000061035156,21,16,-5
641927,3.52,35.2,0.0336,0.33,0.296,1308,,,2023-2024,False,2.996323585510254,,season_pitching_stats.war,pitcher,326.3999938964844,21,38,17
621107,3.46,34.63,0.0304,0.331,0.3,1422,,,2023-2024,False,3.189356565475464,,season_pitching_stats.war,pitcher,351.29998779296875,23,28,5
661403,3.38,33.84,0.0711,0.317,0.246,595,,,2023-2024,False,2.645301342010498,,season_pitching_stats.war,pitcher,154.29998779296875,24,52,28
608331,3.33,33.34,0.0398,0.332,0.292,1046,,,2023-2024,False,3.1738827228546143,,season_pitching_stats.war,pitcher,257.29998779296875,25,30,5
621381,3.26,32.65,0.0667,0.324,0.258,612,,,2023-2024,False,2.363358736038208,,season_pitching_stats.war,pitcher,157.1999969482422,26,67,41
625643,3.23,32.25,0.0498,0.327,0.277,810,,,2023-2024,False,4.089503288269043,,season_pitching_stats.war,pitcher,201.1999969482422,27,11,-16
489446,3.22,32.2,0.0825,0.323,0.24,488,,,2023-2024,False,2.085846185684204,,season_pitching_stats.war,pitcher,122.30000305175781,28,88,60
693433,3.18,31.83,0.0475,0.328,0.281,838,,,2023-2024,False,1.6055402755737305,,season_pitching_stats.war,pitcher,208.29998779296875,29,126,97
694973,3.11,31.15,0.0759,0.332,0.256,513,,,2023-2024,False,5.78000020980835,,season_pitching_stats.war,pitcher,133.0,30,1,-29
640455,3.05,30.54,0.0289,0.329,0.3,1319,,,2023-2024,False,1.9119471311569214,,season_pitching_stats.war,pitcher,317.3999938964844,31,100,69
650633,2.96,29.6,0.0309,0.325,0.294,1196,,,2023-2024,False,3.7819559574127197,,season_pitching_stats.war,pitcher,289.3999938964844,32,19,-13
628452,2.93,29.31,0.0751,0.322,0.247,488,,,2023-2024,False,2.0385994911193848,,season_pitching_stats.war,pitcher,127.0999984741211,33,92,59
641154,2.9,29.0,0.0227,0.33,0.308,1599,,,2023-2024,False,3.0568392276763916,,season_pitching_stats.war,pitcher,391.29998779296875,34,34,0
681857,2.87,28.65,0.0388,0.333,0.295,922,,,2023-2024,False,1.398591160774231,,season_pitching_stats.war,pitcher,224.29998779296875,35,149,114
518876,2.84,28.36,0.0325,0.334,0.301,1092,,,2023-2024,False,3.1790523529052734,,season_pitching_stats.war,pitcher,274.3999938964844,36,29,-7
642547,2.82,28.19,0.0245,0.327,0.303,1436,,,2023-2024,False,2.199936866760254,,season_pitching_stats.war,pitcher,348.3999938964844,37,77,40
623352,2.57,25.74,0.0624,0.322,0.26,516,,,2023-2024,False,1.512894630432129,,season_pitching_stats.war,pitcher,129.1999969482422,38,135,97
675911,2.54,25.35,0.0371,0.333,0.296,855,,,2023-2024,False,2.847227096557617,,season_pitching_stats.war,pitcher,208.10000610351562,39,47,8
622491,2.54,25.44,0.0213,0.329,0.308,1496,,,2023-2024,False,2.5764901638031006,,season_pitching_stats.war,pitcher,372.1000061035156,39,56,17
592094,2.52,25.18,0.0611,0.321,0.26,515,,,2023-2024,False,1.8299171924591064,,season_pitching_stats.war,pitcher,133.10000610351562,41,108,67
656557,2.5,25.02,0.0261,0.332,0.305,1199,,,2023-2024,False,2.4688034057617188,,season_pitching_stats.war,pitcher,284.20001220703125,42,61,19
695243,2.49,24.87,0.0807,0.323,0.242,385,,,2023-2024,False,1.8692864179611206,,season_pitching_stats.war,pitcher,98.0999984741211,43,106,63
643377,2.48,24.76,0.0558,0.322,0.266,555,,,2023-2024,False,1.8049999475479126,,season_pitching_stats.war,pitcher,140.0,44,109,65
656302,2.43,24.33,0.0197,0.331,0.312,1545,,,2023-2024,False,3.152392864227295,,season_pitching_stats.war,pitcher,371.1000061035156,45,32,-13
664854,2.42,24.19,0.0756,0.322,0.246,400,,,2023-2024,False,2.3181328773498535,,season_pitching_stats.war,pitcher,102.30000305175781,46,71,25
670102,2.41,24.05,0.0554,0.326,0.271,543,,,2023-2024,False,1.451184630393982,,season_pitching_stats.war,pitcher,139.29998779296875,47,145,98
650911,2.37,23.74,0.0252,0.335,0.31,1177,,,2023-2024,False,3.194913148880005,,season_pitching_stats.war,pitcher,287.3999938964844,48,27,-21
656546,2.32,23.16,0.0574,0.324,0.266,504,,,2023-2024,False,2.0676960945129395,,season_pitching_stats.war,pitcher,126.29999542236328,49,89,40
607259,2.27,22.66,0.0286,0.325,0.296,991,,,2023-2024,False,2.9628190994262695,,season_pitching_stats.war,pitcher,252.20001220703125,50,40,-10
657746,2.25,22.52,0.0232,0.33,0.307,1215,,,2023-2024,False,1.9719717502593994,,season_pitching_stats.war,pitcher,298.20001220703125,51,95,44
608379,2.25,22.46,0.0222,0.328,0.305,1266,,,2023-2024,False,2.957846164703369,,season_pitching_stats.war,pitcher,309.20001220703125,51,42,-9
671922,2.24,22.42,0.0865,0.323,0.236,324,,,2023-2024,False,2.390000104904175,,season_pitching_stats.war,pitcher,85.0999984741211,53,66,13
656464,2.24,22.42,0.0483,0.327,0.279,580,,,2023-2024,False,1.0757142305374146,,season_pitching_stats.war,pitcher,147.0,53,195,142
684007,2.21,22.06,0.0397,0.333,0.293,694,,,2023-2024,False,3.009999990463257,,season_pitching_stats.war,pitcher,173.10000610351562,55,37,-18
676440,2.2,21.97,0.0202,0.328,0.308,1360,,,2023-2024,False,3.1675143241882324,,season_pitching_stats.war,pitcher,331.1000061035156,56,31,-25
668881,2.19,21.86,0.0252,0.331,0.306,1085,,,2023-2024,False,3.8763184547424316,,season_pitching_stats.war,pitcher,262.1000061035156,57,14,-43
686752,2.17,21.72,0.0389,0.33,0.291,698,,,2023-2024,False,1.9399999380111694,,season_pitching_stats.war,pitcher,172.0,58,99,41
676684,2.14,21.43,0.053,0.325,0.272,505,,,2023-2024,False,1.3276329040527344,,season_pitching_stats.war,pitcher,124.19999694824219,59,161,102
592332,2.11,21.06,0.0174,0.328,0.31,1511,,,2023-2024,False,2.331270217895508,,season_pitching_stats.war,pitcher,370.0,60,70,10
641729,2.02,20.15,0.0484,0.322,0.274,521,,,2023-2024,False,1.354069709777832,,season_pitching_stats.war,pitcher,126.29999542236328,61,159,98
621244,2.01,20.06,0.016,0.329,0.313,1567,,,2023-2024,False,2.475004196166992,,season_pitching_stats.war,pitcher,384.29998779296875,62,60,-2
669854,1.99,19.85,0.0273,0.331,0.304,908,,,2023-2024,False,3.6281185150146484,,season_pitching_stats.war,pitcher,221.10000610351562,63,24,-39
650556,1.99,19.92,0.0389,0.323,0.284,640,,,2023-2024,False,2.1421470642089844,,season_pitching_stats.war,pitcher,159.29998779296875,63,82,19
623465,1.95,19.54,0.0498,0.322,0.273,491,,,2023-2024,False,0.542823851108551,,season_pitching_stats.war,pitcher,124.30000305175781,65,328,263
642207,1.94,19.43,0.0734,0.32,0.246,331,,,2023-2024,False,2.2271533012390137,,season_pitching_stats.war,pitcher,82.19999694824219,66,73,7
676710,1.93,19.28,0.0188,0.328,0.309,1285,,,2023-2024,False,1.9475183486938477,,season_pitching_stats.war,pitcher,312.29998779296875,67,98,31
607200,1.92,19.2,0.0331,0.33,0.297,725,,,2023-2024,False,5.559999942779541,,season_pitching_stats.war,pitcher,177.10000610351562,68,2,-66
547179,1.91,19.12,0.0203,0.333,0.312,1177,,,2023-2024,False,2.0981907844543457,,season_pitching_stats.war,pitcher,287.3999938964844,69,86,17
642585,1.86,18.62,0.1017,0.322,0.22,229,,,2023-2024,False,2.9600000381469727,,season_pitching_stats.war,pitcher,61.0,70,41,-29
606303,1.85,18.54,0.044,0.32,0.276,527,,,2023-2024,False,1.3706347942352295,,season_pitching_stats.war,pitcher,132.3000030517578,71,155,84
687330,1.82,18.16,0.0414,0.325,0.283,548,,,2023-2024,False,1.2160786390304565,,season_pitching_stats.war,pitcher,137.1999969482422,72,173,101
571946,1.82,18.2,0.0586,0.322,0.264,388,,,2023-2024,False,0.6932258605957031,,season_pitching_stats.war,pitcher,99.19999694824219,72,285,213
676130,1.81,18.08,0.0448,0.325,0.281,504,,,2023-2024,False,1.7317073345184326,,season_pitching_stats.war,pitcher,123.0,74,117,43
676979,1.81,18.14,0.0346,0.333,0.298,656,,,2023-2024,False,3.75386905670166,,season_pitching_stats.war,pitcher,158.1999969482422,74,20,-54
662253,1.81,18.14,0.0526,0.318,0.266,431,,,2023-2024,False,1.3927381038665771,,season_pitching_stats.war,pitcher,108.0999984741211,74,150,76
664126,1.8,18.02,0.0624,0.322,0.26,361,,,2023-2024,False,1.1750000715255737,,season_pitching_stats.war,pitcher,90.19999694824219,77,179,102
593958,1.79,17.91,0.0281,0.335,0.307,797,,,2023-2024,False,2.4456875324249268,,season_pitching_stats.war,pitcher,202.1999969482422,78,63,-15
663158,1.77,17.68,0.0597,0.318,0.258,370,,,2023-2024,False,1.4734625816345215,,season_pitching_stats.war,pitcher,95.30000305175781,79,140,61
434378,1.77,17.66,0.0194,0.332,0.313,1138,,,2023-2024,False,2.2766666412353516,,season_pitching_stats.war,pitcher,270.29998779296875,79,72,-7
605400,1.76,17.59,0.0129,0.329,0.317,1700,,,2023-2024,False,3.0900979042053223,,season_pitching_stats.war,pitcher,420.29998779296875,81,33,-48
601713,1.75,17.53,0.0186,0.327,0.308,1178,,,2023-2024,False,1.8794243335723877,,season_pitching_stats.war,pitcher,281.3999938964844,82,105,23
681911,1.74,17.45,0.0441,0.32,0.276,495,,,2023-2024,False,0.9970130324363708,,season_pitching_stats.war,pitcher,123.19999694824219,83,216,133
543056,1.71,17.09,0.0666,0.321,0.254,321,,,2023-2024,False,1.0933820009231567,,season_pitching_stats.war,pitcher,82.19999694824219,84,193,109
502085,1.7,16.95,0.0376,0.323,0.285,563,,,2023-2024,False,1.5723578929901123,,season_pitching_stats.war,pitcher,139.10000610351562,85,129,44
660813,1.69,16.87,0.0696,0.321,0.252,303,,,2023-2024,False,2.197364568710327,,season_pitching_stats.war,pitcher,79.29999542236328,86,78,-8
673540,1.68,16.76,0.0283,0.329,0.3,739,,,2023-2024,False,4.218932628631592,,season_pitching_stats.war,pitcher,176.20001220703125,87,9,-78
661563,1.65,16.5,0.0306,0.327,0.297,673,,,2023-2024,False,2.880000114440918,,season_pitching_stats.war,pitcher,159.1999969482422,88,44,-44
683769,1.64,16.39,0.043,0.319,0.276,476,,,2023-2024,False,1.7672579288482666,,season_pitching_stats.war,pitcher,124.0,89,114,25
500779,1.64,16.44,0.0188,0.333,0.315,1094,,,2023-2024,False,2.206484317779541,,season_pitching_stats.war,pitcher,259.3999938964844,89,76,-13
605540,1.63,16.3,0.0808,0.328,0.247,252,,,2023-2024,False,2.3399999141693115,,season_pitching_stats.war,pitcher,67.0,91,68,-23
641941,1.61,16.11,0.0464,0.324,0.278,434,,,2023-2024,False,1.036865234375,,season_pitching_stats.war,pitcher,109.0999984741211,92,204,112
663542,1.6,16.04,0.0729,0.319,0.246,275,,,2023-2024,False,2.13022780418396,,season_pitching_stats.war,pitcher,70.29999542236328,93,84,-9
579328,1.59,15.94,0.0139,0.332,0.318,1436,,,2023-2024,False,1.7029626369476318,,season_pitching_stats.war,pitcher,344.29998779296875,94,121,27
669358,1.55,15.52,0.0608,0.334,0.273,319,,,2023-2024,False,2.1700000762939453,,season_pitching_stats.war,pitcher,79.0999984741211,95,80,-15
676254,1.53,15.26,0.0336,0.321,0.287,567,,,2023-2024,False,1.9845712184906006,,season_pitching_stats.war,pitcher,141.10000610351562,96,93,-3
656876,1.51,15.07,0.0645,0.326,0.261,292,,,2023-2024,False,1.0151381492614746,,season_pitching_stats.war,pitcher,72.4000015258789,97,209,112
594580,1.51,15.05,0.0461,0.324,0.278,408,,,2023-2024,False,1.411601185798645,,season_pitching_stats.war,pitcher,99.30000305175781,97,147,50
573009,1.47,14.74,0.0436,0.327,0.284,423,,,2023-2024,False,0.34398481249809265,,season_pitching_stats.war,pitcher,105.4000015258789,99,368,269
624133,1.46,14.64,0.0147,0.333,0.319,1247,,,2023-2024,False,2.640683889389038,,season_pitching_stats.war,pitcher,298.20001220703125,100,53,-47
592791,1.45,14.46,0.0136,0.331,0.317,1325,,,2023-2024,False,0.9616948962211609,,season_pitching_stats.war,pitcher,319.20001220703125,101,225,124
600917,1.44,14.37,0.0318,0.323,0.291,564,,,2023-2024,False,0.5553812384605408,,season_pitching_stats.war,pitcher,136.39999389648438,102,325,223
680885,1.44,14.39,0.0363,0.331,0.295,496,,,2023-2024,False,2.680000066757202,,season_pitching_stats.war,pitcher,123.19999694824219,102,51,-51
668338,1.44,14.38,0.0603,0.324,0.263,298,,,2023-2024,False,1.1236447095870972,,season_pitching_stats.war,pitcher,77.0999984741211,102,187,85
518489,1.43,14.29,0.0469,0.323,0.277,381,,,2023-2024,False,0.8638384342193604,,season_pitching_stats.war,pitcher,99.0,105,245,140
571948,1.42,14.21,0.034,0.322,0.288,522,,,2023-2024,False,0.6027147173881531,,season_pitching_stats.war,pitcher,130.39999389648438,106,309,203
808967,1.41,14.12,0.0401,0.327,0.286,440,,,2023-2024,False,1.899999976158142,,season_pitching_stats.war,pitcher,108.19999694824219,107,101,-6
661395,1.39,13.89,0.0359,0.322,0.286,483,,,2023-2024,False,1.1888530254364014,,season_pitching_stats.war,pitcher,121.19999694824219,108,177,69
547973,1.38,13.79,0.0319,0.326,0.294,540,,,2023-2024,False,0.8425137400627136,,season_pitching_stats.war,pitcher,127.30000305175781,109,251,142
656730,1.38,13.79,0.0512,0.323,0.272,337,,,2023-2024,False,0.8754675984382629,,season_pitching_stats.war,pitcher,83.4000015258789,109,241,132
455119,1.35,13.53,0.0461,0.32,0.274,367,,,2023-2024,False,1.7839704751968384,,season_pitching_stats.war,pitcher,95.19999694824219,111,111,0
666974,1.34,13.43,0.0313,0.322,0.29,536,,,2023-2024,False,1.7868393659591675,,season_pitching_stats.war,pitcher,135.10000610351562,112,110,-2
640462,1.34,13.45,0.0317,0.326,0.294,530,,,2023-2024,False,1.0238347053527832,,season_pitching_stats.war,pitcher,128.3000030517578,112,207,95
642232,1.34,13.39,0.0219,0.325,0.303,766,,,2023-2024,False,1.0396039485931396,,season_pitching_stats.war,pitcher,184.29998779296875,112,203,91
453286,1.33,13.31,0.0204,0.33,0.31,816,,,2023-2024,False,2.478693723678589,,season_pitching_stats.war,pitcher,205.20001220703125,115,59,-56
669330,1.33,13.31,0.0304,0.328,0.298,547,,,2023-2024,False,1.4518378973007202,,season_pitching_stats.war,pitcher,137.10000610351562,115,144,29
682120,1.33,13.27,0.0409,0.32,0.279,406,,,2023-2024,False,1.2127668857574463,,season_pitching_stats.war,pitcher,101.19999694824219,115,174,59
657044,1.31,13.06,0.0379,0.327,0.29,431,,,2023-2024,False,0.7059611678123474,,season_pitching_stats.war,pitcher,108.19999694824219,118,281,163
621237,1.31,13.1,0.0353,0.324,0.288,464,,,2023-2024,False,0.7434982657432556,,season_pitching_stats.war,pitcher,111.19999694824219,118,269,151
660271,1.3,13.04,0.0322,0.329,0.296,507,,,2023-2024,False,3.799999952316284,,season_pitching_stats.war,pitcher,132.0,120,17,-103
445276,1.28,12.76,0.0398,0.32,0.281,401,,,2023-2024,False,1.0043902397155762,,season_pitching_stats.war,pitcher,98.4000015258789,121,214,93
669387,1.26,12.63,0.0441,0.325,0.28,358,,,2023-2024,False,0.7583527565002441,,season_pitching_stats.war,pitcher,86.19999694824219,122,267,145
621363,1.22,12.23,0.0387,0.325,0.286,395,,,2023-2024,False,1.2893589735031128,,season_pitching_stats.war,pitcher,98.30000305175781,123,166,43
543859,1.22,12.22,0.023,0.325,0.302,664,,,2023-2024,False,0.05648462474346161,,season_pitching_stats.war,pitcher,159.29998779296875,123,425,302
506433,1.21,12.09,0.0159,0.323,0.307,948,,,2023-2024,False,1.3595588207244873,,season_pitching_stats.war,pitcher,231.20001220703125,125,157,32
667755,1.21,12.12,0.0237,0.331,0.307,639,,,2023-2024,False,1.533548355102539,,season_pitching_stats.war,pitcher,155.0,125,133,8
674003,1.19,11.93,0.0263,0.332,0.305,568,,,2023-2024,False,0.4525986909866333,,season_pitching_stats.war,pitcher,139.3000030517578,127,349,222
592351,1.19,11.86,0.0134,0.33,0.316,1104,,,2023-2024,False,1.1019456386566162,,season_pitching_stats.war,pitcher,265.20001220703125,127,190,63
664208,1.17,11.67,0.0251,0.324,0.299,582,,,2023-2024,False,0.9861364960670471,,season_pitching_stats.war,pitcher,142.10000610351562,129,218,89
596112,1.17,11.74,0.0741,0.323,0.249,198,,,2023-2024,False,1.159999966621399,,season_pitching_stats.war,pitcher,52.099998474121094,129,180,51
605280,1.15,11.54,0.0251,0.319,0.294,575,,,2023-2024,False,1.1450001001358032,,season_pitching_stats.war,pitcher,138.0,131,183,52
657097,1.14,11.36,0.0298,0.326,0.296,477,,,2023-2024,False,0.9408459067344666,,season_pitching_stats.war,pitcher,112.30000305175781,132,228,96
674370,1.13,11.28,0.0287,0.331,0.303,492,,,2023-2024,False,0.790317714214325,,season_pitching_stats.war,pitcher,113.30000305175781,133,259,126
671345,1.12,11.18,0.0269,0.322,0.295,519,,,2023-2024,False,1.4746397733688354,,season_pitching_stats.war,pitcher,129.10000610351562,134,139,5
608032,1.11,11.12,0.0281,0.322,0.294,494,,,2023-2024,False,1.358784556388855,,season_pitching_stats.war,pitcher,119.30000305175781,135,158,23
650644,1.11,11.06,0.0115,0.331,0.319,1199,,,2023-2024,False,1.7457671165466309,,season_pitching_stats.war,pitcher,286.1000061035156,135,116,-19
676395,1.1,11.0,0.0371,0.325,0.288,370,,,2023-2024,False,0.06245614215731621,,season_pitching_stats.war,pitcher,91.19999694824219,137,423,286
663556,1.1,11.05,0.031,0.335,0.304,445,,,2023-2024,False,2.819999933242798,,season_pitching_stats.war,pitcher,115.0,137,49,-88
668964,1.09,10.86,0.0233,0.331,0.308,583,,,2023-2024,False,2.640000104904175,,season_pitching_stats.war,pitcher,143.0,139,54,-85
593576,1.06,10.57,0.0236,0.325,0.301,559,,,2023-2024,False,1.3809250593185425,,season_pitching_stats.war,pitcher,136.1999969482422,140,153,13
605397,1.05,10.51,0.016,0.325,0.309,819,,,2023-2024,False,1.9576573371887207,,season_pitching_stats.war,pitcher,200.1999969482422,141,97,-44
664747,1.04,10.4,0.0249,0.324,0.299,522,,,2023-2024,False,1.267946481704712,,season_pitching_stats.war,pitcher,123.19999694824219,142,167,25
623437,1.03,10.33,0.0464,0.318,0.272,278,,,2023-2024,False,1.5092405080795288,,season_pitching_stats.war,pitcher,71.0999984741211,143,136,-7
